Name,Municipality,Coordinates,Notes
Hazerswoude-Rijndijk,Alphen aan den Rijn,52ø07?40?Nÿ4ø35?30?E,
Heenvliet,Nissewaard,51ø51?55?Nÿ4ø14?35?E,
Heenweg,Westland,51ø58?55?Nÿ4ø10?50?E,
Heerjansdam,Zwijndrecht,51ø50?10?Nÿ4ø33?50?E,
Heijplaat,Rotterdam,51ø53?35?Nÿ4ø25?15?E,
Heimansbuurt,Alphen aan den Rijn,52ø09?40?Nÿ4ø38?25?E,
Heinenoord,Hoeksche Waard,51ø49?35?Nÿ4ø28?45?E,
Hekelingen,Nissewaard,51ø49?35?Nÿ4ø20?40?E,
Helhoek,Westvoorne,51ø53?55?Nÿ4ø05?30?E,
Hellevoetsluis,Hellevoetsluis,51ø50?05?Nÿ4ø08?50?E,
Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,51ø50?40?Nÿ4ø38?20?E,
Herkingen,Goeree-Overflakkee,51ø42?35?Nÿ4ø05?15?E,
Het Beijersche,Krimpenerwaard,51ø59?05?Nÿ4ø43?55?E,
Hillegom,Hillegom,52ø17?25?Nÿ4ø35?00?E,
Hitsertse Kade,Hoeksche Waard,51ø44?25?Nÿ4ø21?50?E,
Hodenpijl,Midden-Delfland,51ø59?05?Nÿ4ø19?15?E,
Hoek van Holland,Rotterdam,51ø58?40?Nÿ4ø08?00?E,
Hogebrug,Bodegraven-Reeuwijk,52ø01?35?Nÿ4ø48?15?E,
Hogeveen,Alphen aan den Rijn,52ø04?40?Nÿ4ø34?50?E,
Hollevoeterbrug,Zuidplas,52ø02?30?Nÿ4ø33?45?E,
Hoogblokland,Giessenlanden,51ø52?30?Nÿ4ø58?35?E,
Hoogmade,Kaag en Braassem,52ø10?10?Nÿ4ø34?55?E,
Hoogvliet,Rotterdam,51ø51?45?Nÿ4ø21?45?E,
Hoorn,Alphen aan den Rijn,52ø08?05?Nÿ4ø37?30?E,
Hoornaar,Giessenlanden,51ø52?45?Nÿ4ø56?50?E,
IJssellaan,Krimpenerwaard,51ø58?05?Nÿ4ø38?00?E,
IJzerenbrug,Hellevoetsluis,51ø50?35?Nÿ4ø10?15?E,
Kaag,Kaag en Braassem,52ø12?50?Nÿ4ø33?25?E,
Kadijk,Krimpenerwaard,51ø56?35?Nÿ4ø47?00?E,
Kandelaar,Rotterdam,51ø57?25?Nÿ4ø23?55?E,
Katwijk aan den Rijn,Katwijk,52ø11?40?Nÿ4ø25?20?E,Now part ofÿKatwijk
Katwijk aan Zee,Katwijk,52ø12?10?Nÿ4ø23?55?E,Now part ofÿKatwijk
Katwijkerlaan,Pijnacker-Nootdorp,52ø02?05?Nÿ4ø27?00?E,
Keizersdijk,Hoeksche Waard,51ø45?25?Nÿ4ø32?50?E,
Kerkbuurt,Schiedam,51ø56?40?Nÿ4ø23?10?E,
Kijfhoek,Zwijndrecht,51ø49?30?Nÿ4ø35?45?E,
Kinderdijk,Molenwaard,51ø53?10?Nÿ4ø37?55?E,
Klaaswaal,Hoeksche Waard,51ø46?15?Nÿ4ø26?45?E,
Klein-Delfgauw,"Delft,ÿPijnacker-Nootdorp",52ø01?10?Nÿ4ø23?15?E,
Kleine-Lindt,Zwijndrecht,51ø49?40?Nÿ4ø34?25?E,
Klein Hitland,Zuidplas,51ø57?30?Nÿ4ø38?25?E,
Klinkenberg,Teylingen,52ø12?20?Nÿ4ø29?40?E,
Koedood,"Barendrecht,ÿAlbrandswaard",51ø50?40?Nÿ4ø29?25?E,
Kooiwijk,Molenwaard,51ø51?55?Nÿ4ø41?40?E,
Koolwijk,Krimpenerwaard,51ø57?30?Nÿ4ø46?00?E,
Kop van 't Land,Dordrecht,51ø47?20?Nÿ4ø45?25?E,
Kortenoord,Zuidplas,51ø58?05?Nÿ4ø37?45?E,
Korteraar,Nieuwkoop,52ø10?25?Nÿ4ø43?55?E,
Kortland,Alblasserdam,51ø52?00?Nÿ4ø41?15?E,
Koudekerk aan den Rijn,Alphen aan den Rijn,52ø08?00?Nÿ4ø36?05?E,
Kralingse Veer,Rotterdam,51ø54?45?Nÿ4ø33?10?E,
Kranendijk,Goeree-Overflakkee,51ø40?55?Nÿ4ø15?25?E,
Krimpen aan de Lek,Krimpenerwaard,51ø53?40?Nÿ4ø37?45?E,
Krimpen aan den IJssel,Krimpen aan den IJssel,51ø55?00?Nÿ4ø36?10?E,
Kruiningergors,Westvoorne,51ø55?15?Nÿ4ø07?10?E,
Kruisweg,Lansingerland,52ø02?40?Nÿ4ø32?40?E,
Kuipersveer,Hoeksche Waard,51ø49?25?Nÿ4ø33?10?E,
Kwintsheul,Westland,52ø00?45?Nÿ4ø15?20?E,
Lage Weg,Krimpenerwaard,51ø57?55?Nÿ4ø38?25?E,
Langeraar,Nieuwkoop,52ø11?35?Nÿ4ø42?40?E,
Langerak,Molenwaard,51ø55?55?Nÿ4ø52?35?E,
Langeweide,Bodegraven-Reeuwijk,52ø02?20?Nÿ4ø47?40?E,
Langstraat,Goeree-Overflakkee,51ø40?30?Nÿ4ø16?45?E,
Leiden,Leiden,52ø09?30?Nÿ4ø29?35?E,
Leiderdorp,Leiderdorp,52ø09?30?Nÿ4ø31?45?E,
Leidschendam,Leidschendam-Voorburg,52ø05?15?Nÿ4ø23?40?E,
Leimuiden,Kaag en Braassem,52ø13?25?Nÿ4ø40?10?E,
Lekkerkerk,Krimpenerwaard,51ø53?55?Nÿ4ø40?55?E,
Lierhand,Westland,51ø59?10?Nÿ4ø16?50?E,
Liesveld,Molenwaard,51ø55?56?Nÿ4ø49?57?E,
Lisse,Lisse,52ø15?35?Nÿ4ø33?25?E,
Loete,Alphen aan den Rijn,52ø05?20?Nÿ4ø38?20?E,
Maaldrift,Wassenaar,52ø09?05?Nÿ4ø25?40?E,
Maasdam,Hoeksche Waard,51ø47?20?Nÿ4ø33?20?E,
Maasdijk,Westland,51ø57?30?Nÿ4ø12?50?E,
Maasdijk,Hoeksche Waard,51ø47?25?Nÿ4ø28?20?E,
Maasland,Midden-Delfland,51ø56?05?Nÿ4ø16?20?E,
Maassluis,Maassluis,51ø55?25?Nÿ4ø15?00?E,
Mari‰ndijk,Westland,52ø00?40?Nÿ4ø14?15?E,
Matena,Papendrecht,51ø49?45?Nÿ4ø43?50?E,
Meije,"Bodegraven-Reeuwijk,ÿNieuwkoop,ÿWoerden",52ø07?15?Nÿ4ø47?35?E,
Melissant,Goeree-Overflakkee,51ø46?15?Nÿ4ø04?15?E,
Middelburg,Bodegraven-Reeuwijk,52ø03?25?Nÿ4ø40?55?E,
Middelharnis,Goeree-Overflakkee,51ø45?30?Nÿ4ø09?55?E,
Middelsluis,Hoeksche Waard,51ø44?35?Nÿ4ø26?30?E,
Mijnsheerenland,Hoeksche Waard,51ø47?50?Nÿ4ø29?15?E,
Minkeloos,Giessenlanden,51ø53?35?Nÿ4ø58?20?E,
Moerkapelle,Zuidplas,52ø02?40?Nÿ4ø34?30?E,
's-Molenaarsbuurt,Alphen aan den Rijn,52ø08?40?Nÿ4ø38?40?E,
Molenaarsgraaf,Molenwaard,51ø52?30?Nÿ4ø49?30?E,
Monster,Westland,52ø01?35?Nÿ4ø10?30?E,
Mookhoek,Hoeksche Waard,51ø45?10?Nÿ4ø35?40?E,
Moordrecht,Zuidplas,51ø59?10?Nÿ4ø40?05?E,
Naaldwijk,Westland,51ø59?40?Nÿ4ø12?35?E,
Neder-Hardinxveld,Hardinxveld-Giessendam,51ø49?35?Nÿ4ø50?15?E,
Negenhuizen,Midden-Delfland,51ø57?40?Nÿ4ø19?40?E,
Nieuw-Beijerland,Hoeksche Waard,51ø48?45?Nÿ4ø20?35?E,
Nieuwendijk,Hoeksche Waard,51ø45?15?Nÿ4ø19?05?E,
Nieuwenhoorn,Hellevoetsluis,51ø51?15?Nÿ4ø08?35?E,
Nieuwerbrug,Bodegraven-Reeuwijk,52ø04?40?Nÿ4ø48?50?E,
Nieuwerkerk aan den IJssel,Zuidplas,51ø58?05?Nÿ4ø36?35?E,
Nieuwe-Tonge,Goeree-Overflakkee,51ø42?55?Nÿ4ø09?55?E,
Nieuwe Tuinen,Westland,51ø58?30?Nÿ4ø14?05?E,
Nieuwe Wetering,Kaag en Braassem,52ø12?25?Nÿ4ø37?05?E,
Nieuwkoop,Nieuwkoop,52ø09?05?Nÿ4ø46?35?E,
Nieuw-Lekkerland,Molenwaard,51ø53?20?Nÿ4ø40?45?E,
Nieuwpoort,Molenwaard,51ø56?10?Nÿ4ø52?05?E,
Nieuwveen,Nieuwkoop,52ø11?50?Nÿ4ø45?25?E,
Noordeinde,Lansingerland,52ø01?00?Nÿ4ø29?00?E,
Noordeinde,Nieuwkoop,52ø11?35?Nÿ4ø46?25?E,
Noordeloos,Giessenlanden,51ø54?15?Nÿ4ø56?30?E,
Noorden,Nieuwkoop,52ø10?00?Nÿ4ø49?40?E,
Noordsebuurt,Nieuwkoop,52ø10?15?Nÿ4ø51?15?E,
Noordse Dorp,Nieuwkoop,52ø10?10?Nÿ4ø50?20?E,
Noordwijk aan Zee,Noordwijk,52ø14?35?Nÿ4ø26?05?E,
Noordwijk-Binnen,Noordwijk,52ø14?10?Nÿ4ø26?50?E,
Noordwijkerhout,Noordwijkerhout,52ø15?40?Nÿ4ø29?35?E,
Noordzijde,Bodegraven-Reeuwijk,52ø04?55?Nÿ4ø46?25?E,
Nootdorp,Pijnacker-Nootdorp,52ø02?40?Nÿ4ø23?45?E,
Noukoop,Pijnacker-Nootdorp,52ø02?10?Nÿ4ø25?35?E,
Numansdorp,Hoeksche Waard,51ø43?55?Nÿ4ø26?15?E,
Oegstgeest,Oegstgeest,52ø10?50?Nÿ4ø28?10?E,
Ofwegen,Kaag en Braassem,52ø09?55?Nÿ4ø36?15?E,
Ooltgensplaat,Goeree-Overflakkee,51ø41?00?Nÿ4ø20?45?E,
Oostbuurt,Westland,51ø58?45?Nÿ4ø16?40?E,
Oostdijk,Goeree-Overflakkee,51ø49?40?Nÿ3ø57?40?E,
Oosteind,Papendrecht,51ø49?45?Nÿ4ø43?25?E,
Oosteinde,Teylingen,52ø12?45?Nÿ4ø30?50?E,
Oostendam,Ridderkerk,51ø51?10?Nÿ4ø38?05?E,
Oosthoek,Hoeksche Waard,51ø48?00?Nÿ4ø20?15?E,
Oostvoorne,Westvoorne,51ø54?45?Nÿ4ø05?55?E,
Opperduit,Krimpenerwaard,51ø53?55?Nÿ4ø42?45?E,
Ottoland,Molenwaard,51ø53?35?Nÿ4ø52?15?E,
Oud-Ade,Kaag en Braassem,52ø11?25?Nÿ4ø33?55?E,
Oud-Alblas,Molenwaard,51ø51?30?Nÿ4ø42?20?E,
Oud-Beijerland,Hoeksche Waard,51ø49?25?Nÿ4ø24?45?E,
Oud-Bodegraven,Bodegraven-Reeuwijk,52ø04?40?Nÿ4ø44?05?E,
Ouddorp,Goeree-Overflakkee,51ø48?45?Nÿ3ø56?05?E,
Oudeland,Krimpenerwaard,51ø55?50?Nÿ4ø40?45?E,
Oude Leede,Pijnacker-Nootdorp,51ø59?15?Nÿ4ø25?20?E,
Oude-Molen,Ridderkerk,51ø51?35?Nÿ4ø38?15?E,
Oudendijk,Hoeksche Waard,51ø46?25?Nÿ4ø29?15?E,
Oudendijk,Hoeksche Waard,51ø46?20?Nÿ4ø16?25?E,
Oudenhoorn,Nissewaard,51ø49?40?Nÿ4ø11?30?E,
Ouderkerk aan den IJssel,Krimpenerwaard,51ø56?05?Nÿ4ø38?10?E,
Oudesluis,Hoeksche Waard,51ø45?35?Nÿ4ø26?40?E,
Oude-Tonge,Goeree-Overflakkee,51ø41?30?Nÿ4ø12?50?E,
Oude Wetering,Kaag en Braassem,52ø12?50?Nÿ4ø38?40?E,
Oud-Reeuwijk,Bodegraven-Reeuwijk,52ø03?30?Nÿ4ø42?55?E,
Oud Verlaat,Rotterdam,51ø58?45?Nÿ4ø33?10?E,
Oukoop,Bodegraven-Reeuwijk,52ø02?05?Nÿ4ø46?20?E,(VUGA 1997)
Overslingeland,Giessenlanden,51ø52?55?Nÿ4ø55?30?E,
Papendrecht,Papendrecht,51ø49?55?Nÿ4ø41?15?E,
Papenveer,Nieuwkoop,52ø11?05?Nÿ4ø43?30?E,
Park Leeuwenbergh,Leidschendam-Voorburg,52ø03?30?Nÿ4ø21?25?E,
Pernis,Rotterdam,51ø53?20?Nÿ4ø23?20?E,
Piershil,Hoeksche Waard,51ø47?35?Nÿ4ø18?50?E,
Pijnacker,Pijnacker-Nootdorp,52ø01?00?Nÿ4ø26?15?E,
Pinkenveer,Giessenlanden,51ø52?05?Nÿ4ø54?30?E,
Platteweg,Bodegraven-Reeuwijk,52ø01?30?Nÿ4ø44?20?E,
Poeldijk,Westland,52ø01?30?Nÿ4ø13?10?E,
Poortugaal,Albrandswaard,51ø51?30?Nÿ4ø23?40?E,
Puttershoek,Hoeksche Waard,51ø48?20?Nÿ4ø34?05?E,
Randenburg,Bodegraven-Reeuwijk,52ø03?45?Nÿ4ø40?15?E,
Reedijk,Hoeksche Waard,51ø49?00?Nÿ4ø27?45?E,
Reeuwijk,Bodegraven-Reeuwijk,52ø02?45?Nÿ4ø43?30?E,
Reeuwijk-Dorp,Bodegraven-Reeuwijk,52ø03?20?Nÿ4ø41?25?E,
Rhoon,Albrandswaard,51ø51?25?Nÿ4ø25?20?E,
Ridderbuurt,Alphen aan den Rijn,52ø09?15?Nÿ4ø40?35?E,
Ridderkerk,Ridderkerk,51ø52?20?Nÿ4ø36?10?E,
Rietveld,Alphen aan den Rijn,52ø06?05?Nÿ4ø37?40?E,
Rietveld,Giessenlanden,51ø51?35?Nÿ5ø00?50?E,
Rijnsaterwoude,Kaag en Braassem,52ø11?45?Nÿ4ø40?15?E,
Rijnsburg,Katwijk,52ø11?25?Nÿ4ø26?30?E,Now part ofÿKatwijk
Rijpwetering,Kaag en Braassem,52ø11?35?Nÿ4ø35?00?E,
Rijsoord,Ridderkerk,51ø51?00?Nÿ4ø35?45?E,
Rijswijk,Rijswijk (SH),52ø02?40?Nÿ4ø19?40?E,
Rockanje,Westvoorne,51ø52?20?Nÿ4ø04?15?E,
Roeleveen,Zoetermeer,52ø03?20?Nÿ4ø25?05?E,
Roelofarendsveen,Kaag en Braassem,52ø12?10?Nÿ4ø38?00?E,
Rolpaal,Westland,52ø00?45?Nÿ4ø13?00?E,
Rotterdam,Rotterdam,51ø55?20?Nÿ4ø28?45?E,
Rozenburg,Rotterdam,51ø54?15?Nÿ4ø14?55?E,
Rozendaal,Krimpenerwaard,52ø00?55?Nÿ4ø50?25?E,
Ruigenhoek,Noordwijkerhout,52ø17?30?Nÿ4ø31?35?E,
Sassenheim,Teylingen,52ø13?30?Nÿ4ø31?20?E,
Schelluinen,Giessenlanden,51ø50?35?Nÿ4ø55?35?E,
Schenkeldijk,Hoeksche Waard,51ø44?35?Nÿ4ø23?00?E,
Schenkeldijk,Hoeksche Waard,51ø44?30?Nÿ4ø36?10?E,
Schiedam,Schiedam,51ø55?10?Nÿ4ø23?20?E,
Schipluiden,Midden-Delfland,51ø58?35?Nÿ4ø18?50?E,
Schoonhoven,Krimpenerwaard,51ø56?50?Nÿ4ø50?55?E,
Schoonouwen,Krimpenerwaard,51ø57?50?Nÿ4ø47?30?E,
Schuring,Hoeksche Waard,51ø43?45?Nÿ4ø29?05?E,
Schuwacht,Krimpenerwaard,51ø53?35?Nÿ4ø38?50?E,
Simonshaven,Nissewaard,51ø49?20?Nÿ4ø17?20?E,
Sint Anthoniepolder,Hoeksche Waard,51ø47?55?Nÿ4ø31?55?E,
Sion,Rijswijk (SH),52ø00?50?Nÿ4ø19?30?E,
Sliedrecht,Sliedrecht,51ø49?15?Nÿ4ø46?35?E,
Slikkendam,Nieuwkoop,52ø09?20?Nÿ4ø51?25?E,
Sluipwijk,Bodegraven-Reeuwijk,52ø02?20?Nÿ4ø44?30?E,
Sommelsdijk,Goeree-Overflakkee,51ø45?25?Nÿ4ø08?55?E,
Spijkenisse,Nissewaard,51ø50?40?Nÿ4ø19?45?E,
Spoelwijk,Alphen aan den Rijn,52ø05?00?Nÿ4ø41?45?E,
Stad aan 't Haringvliet,Goeree-Overflakkee,51ø44?20?Nÿ4ø14?30?E,
Steenplaats,Hoeksche Waard,51ø43?55?Nÿ4ø34?15?E,
Stein,Krimpenerwaard,52ø00?15?Nÿ4ø46?55?E,
Stellendam,Goeree-Overflakkee,51ø48?20?Nÿ4ø01?30?E,
Stolwijk,Krimpenerwaard,51ø58?20?Nÿ4ø46?25?E,
Stolwijkersluis,"Gouda,ÿKrimpenerwaard",52ø00?20?Nÿ4ø43?15?E,
Stompwijk,Leidschendam-Voorburg,52ø05?40?Nÿ4ø28?15?E,
Stormpolder,Krimpen aan den IJssel,51ø54?45?Nÿ4ø34?25?E,
Streefkerk,Molenwaard,51ø54?00?Nÿ4ø44?35?E,
Strijen,Hoeksche Waard,52ø38?30?Nÿ4ø32?05?E,
Strijensas,Hoeksche Waard,51ø42?55?Nÿ4ø35?10?E,
Strijp,Rijswijk (SH),52ø01?50?Nÿ4ø18?05?E,
Strype,Westvoorne,51ø53?25?Nÿ4ø05?15?E,
Stuifakker,Westvoorne,51ø53?05?Nÿ4ø03?45?E,
Teijlingen,Teylingen,52ø13?55?Nÿ4ø31?15?E,
Tempel,Bodegraven-Reeuwijk,52ø04?05?Nÿ4ø42?15?E,
Ter Aar,Nieuwkoop,52ø09?55?Nÿ4ø42?25?E,
Terbregge,Rotterdam,51ø57?20?Nÿ4ø31?05?E,
Ter Heijde,Westland,52ø01?50?Nÿ4ø10?05?E,
Ter Lucht,Midden-Delfland,51ø55?35?Nÿ4ø16?20?E,
Tiengemeten,Hoeksche Waard,51ø44?30?Nÿ4ø19?05?E,
Tinte,Westvoorne,51ø53?15?Nÿ4ø08?10?E,
Tussenlanen,Krimpenerwaard,51ø56?25?Nÿ4ø48?15?E,
Tweede Tol,Dordrecht,51ø46?00?Nÿ4ø38?40?E,
Tweede Vlotbrug,Nissewaard,51ø51?10?Nÿ4ø11?50?E,
Valkenburg,Katwijk,52ø10?50?Nÿ4ø25?55?E,Now part of Katwijk.
Vierpolders,Brielle,51ø52?45?Nÿ4ø10?45?E,
Visschershoek,Goeree-Overflakkee,51ø48?00?Nÿ3ø52?10?E,
Vlaardingen,Vlaardingen,51ø54?45?Nÿ4ø20?30?E,
Vlieland,Pijnacker-Nootdorp,52ø01?45?Nÿ4ø26?05?E,
Vlist,Krimpenerwaard,51ø58?50?Nÿ4ø49?10?E,
Vlotbrugÿ[nl],Hellevoetsluis,51ø50?10?Nÿ4ø08?55?E,
Voorburg,Leidschendam-Voorburg,52ø04?25?Nÿ4ø21?35?E,
Voorhout,Teylingen,52ø13?20?Nÿ4ø29?05?E,
